tipo_contribucion,valor_contribucion
Transmitir la historia familiar,10.70559611
Ayudar en el trabajo doméstico a los padres,12.81427413
Dar consejos,23.11435523
Dar apoyo emocional (cariño),23.39821573
Cuidar de miembros de la familia,23.76317924
Mantener la familia unida,25.66909976
Ayudar económicamente,37.67234388
